id,год,месяц,день,погодное условие,направление ветра,скорость ветра (м/с),давление (мм рт. ст.),влажность (%),видимость (мм),луна,осадки (мм),температура днем,температура ночью,url
1788,2022,5,7,пасмурно,северо-западный,12,757,86,10.0,растущая,0.0,-6,-7,https://pogoda1.ru/samburg/07-05-2022/
1789,2022,5,8,пасмурно,южный,4,766,94,10.0,растущая,0.0,-14,-6,https://pogoda1.ru/samburg/08-05-2022/
1790,2022,5,9,пасмурно,южный,6,765,100,26.0,растущая,0.0,0,1,https://pogoda1.ru/samburg/09-05-2022/
1791,2022,5,10,пасмурно,южный,6,765,100,42.0,растущая,0.0,1,2,https://pogoda1.ru/samburg/10-05-2022/
1792,2022,5,11,пасмурно,южный,3,763,99,1.0,растущая,0.0,1,2,https://pogoda1.ru/samburg/11-05-2022/
1793,2022,5,12,пасмурно,юго-западный,3,762,85,10.0,растущая,0.0,4,8,https://pogoda1.ru/samburg/12-05-2022/
1794,2022,5,13,пасмурно,южный,4,759,76,10.0,растущая,0.0,9,13,https://pogoda1.ru/samburg/13-05-2022/
1795,2022,5,14,пасмурно,восточный,5,756,58,10.0,растущая,0.0,7,12,https://pogoda1.ru/samburg/14-05-2022/
1796,2022,5,15,пасмурно,южный,7,750,70,10.0,растущая,0.0,12,14,https://pogoda1.ru/samburg/15-05-2022/
1797,2022,5,16,пасмурно,юго-западный,5,750,48,10.0,полнолуние,0.0,10,13,https://pogoda1.ru/samburg/16-05-2022/
1798,2022,5,17,дождь,восточный,3,744,58,10.0,убывающая,0.0,10,13,https://pogoda1.ru/samburg/17-05-2022/
1799,2022,5,18,пасмурно,северо-западный,5,752,71,10.0,убывающая,0.0,8,6,https://pogoda1.ru/samburg/18-05-2022/
1800,2022,5,19,пасмурно,восточный,8,751,59,10.0,убывающая,0.0,7,7,https://pogoda1.ru/samburg/19-05-2022/
1801,2022,5,20,пасмурно,южный,5,743,65,10.0,убывающая,0.0,12,11,https://pogoda1.ru/samburg/20-05-2022/
1802,2022,5,21,малооблачно,южный,6,750,48,10.0,убывающая,0.0,7,8,https://pogoda1.ru/samburg/21-05-2022/
1803,2022,5,22,пасмурно,восточный,6,756,52,10.0,убывающая,0.0,6,7,https://pogoda1.ru/samburg/22-05-2022/
1804,2022,5,23,пасмурно,юго-восточный,10,752,72,10.0,убывающая,0.0,11,15,https://pogoda1.ru/samburg/23-05-2022/
1805,2022,5,24,пасмурно,юго-западный,2,759,44,10.0,убывающая,0.0,8,12,https://pogoda1.ru/samburg/24-05-2022/
1806,2022,5,25,ясно,северо-западный,5,767,43,10.0,убывающая,0.0,10,11,https://pogoda1.ru/samburg/25-05-2022/
1807,2022,5,26,малооблачно,северо-восточный,5,768,41,10.0,убывающая,0.0,7,10,https://pogoda1.ru/samburg/26-05-2022/
1808,2022,5,27,пасмурно,восточный,6,764,27,10.0,убывающая,0.0,10,14,https://pogoda1.ru/samburg/27-05-2022/
1809,2022,5,28,малооблачно,северо-восточный,5,759,29,10.0,убывающая,0.0,12,16,https://pogoda1.ru/samburg/28-05-2022/
1810,2022,5,29,облачно,северо-восточный,6,758,35,10.0,убывающая,0.0,11,13,https://pogoda1.ru/samburg/29-05-2022/
1811,2022,5,30,ясно,северный,8,755,45,10.0,новолуние,0.0,6,8,https://pogoda1.ru/samburg/30-05-2022/
1812,2022,5,31,пасмурно,северо-западный,10,756,31,10.0,растущая,0.0,5,6,https://pogoda1.ru/samburg/31-05-2022/
1813,2022,6,1,пасмурно,северный,11,756,58,10.0,растущая,0.0,6,6,https://pogoda1.ru/samburg/01-06-2022/
1814,2022,6,2,пасмурно,северо-западный,10,757,35,10.0,растущая,0.0,0,2,https://pogoda1.ru/samburg/02-06-2022/
1815,2022,6,3,пасмурно,северо-западный,9,756,73,10.0,растущая,0.0,0,1,https://pogoda1.ru/samburg/03-06-2022/
1816,2022,6,4,пасмурно,северный,12,755,89,10.0,растущая,0.0,2,0,https://pogoda1.ru/samburg/04-06-2022/
1817,2022,6,5,пасмурно,северный,6,763,59,10.0,растущая,0.0,0,3,https://pogoda1.ru/samburg/05-06-2022/
1818,2022,6,6,пасмурно,северо-западный,2,763,51,10.0,растущая,0.0,1,3,https://pogoda1.ru/samburg/06-06-2022/
1819,2022,6,7,пасмурно,юго-западный,6,761,50,10.0,растущая,0.0,4,6,https://pogoda1.ru/samburg/07-06-2022/
1820,2022,6,8,ясно,северо-западный,6,758,37,10.0,растущая,0.0,9,15,https://pogoda1.ru/samburg/08-06-2022/
1821,2022,6,9,пасмурно,южный,3,760,36,10.0,растущая,0.0,10,14,https://pogoda1.ru/samburg/09-06-2022/
1822,2022,6,10,пасмурно,юго-восточный,6,759,55,10.0,растущая,0.0,14,18,https://pogoda1.ru/samburg/10-06-2022/
1823,2022,6,11,пасмурно,юго-восточный,9,751,44,10.0,растущая,0.0,14,19,https://pogoda1.ru/samburg/11-06-2022/
1824,2022,6,12,пасмурно,юго-восточный,4,744,45,10.0,растущая,0.0,15,17,https://pogoda1.ru/samburg/12-06-2022/
1825,2022,6,13,пасмурно,восточный,2,746,51,10.0,растущая,0.0,14,18,https://pogoda1.ru/samburg/13-06-2022/
1826,2022,6,14,дождь,северный,6,750,73,10.0,полнолуние,0.0,16,17,https://pogoda1.ru/samburg/14-06-2022/
1827,2022,6,15,дождь,северный,4,750,57,10.0,убывающая,0.0,15,17,https://pogoda1.ru/samburg/15-06-2022/
1828,2022,6,16,пасмурно,северный,9,748,91,10.0,убывающая,0.0,15,15,https://pogoda1.ru/samburg/16-06-2022/
1829,2022,6,17,малооблачно,северный,8,754,59,10.0,убывающая,0.0,13,15,https://pogoda1.ru/samburg/17-06-2022/
1830,2022,6,18,облачно,северный,5,756,34,10.0,убывающая,0.0,10,16,https://pogoda1.ru/samburg/18-06-2022/
1831,2022,6,19,пасмурно,юго-восточный,4,756,41,10.0,убывающая,0.0,14,19,https://pogoda1.ru/samburg/19-06-2022/
1832,2022,6,20,малооблачно,юго-восточный,4,751,38,10.0,убывающая,0.0,16,21,https://pogoda1.ru/samburg/20-06-2022/
1833,2022,6,21,малооблачно,юго-восточный,7,749,35,10.0,убывающая,0.0,19,23,https://pogoda1.ru/samburg/21-06-2022/
1834,2022,6,22,малооблачно,юго-восточный,8,748,45,10.0,убывающая,0.0,20,23,https://pogoda1.ru/samburg/22-06-2022/
1835,2022,6,23,пасмурно,восточный,6,749,30,10.0,убывающая,0.0,20,24,https://pogoda1.ru/samburg/23-06-2022/
1836,2022,6,24,пасмурно,южный,1,748,42,10.0,убывающая,0.0,18,24,https://pogoda1.ru/samburg/24-06-2022/
1837,2022,6,25,пасмурно,юго-западный,5,744,69,10.0,убывающая,0.0,19,23,https://pogoda1.ru/samburg/25-06-2022/
1838,2022,6,26,дождь,северный,4,746,76,10.0,убывающая,0.0,13,17,https://pogoda1.ru/samburg/26-06-2022/
1839,2022,6,27,пасмурно,северный,6,744,50,10.0,убывающая,0.0,12,14,https://pogoda1.ru/samburg/27-06-2022/
1840,2022,6,28,пасмурно,северо-восточный,8,742,73,10.0,убывающая,0.0,14,14,https://pogoda1.ru/samburg/28-06-2022/
1841,2022,6,29,пасмурно,северо-западный,9,746,51,10.0,новолуние,0.0,13,10,https://pogoda1.ru/samburg/29-06-2022/
1842,2022,6,30,пасмурно,северо-восточный,8,750,59,10.0,растущая,0.0,11,16,https://pogoda1.ru/samburg/30-06-2022/
1843,2022,7,1,малооблачно,северный,11,751,46,10.0,растущая,0.0,12,15,https://pogoda1.ru/samburg/01-07-2022/
1844,2022,7,2,пасмурно,северо-западный,5,751,45,10.0,растущая,0.0,12,14,https://pogoda1.ru/samburg/02-07-2022/
1845,2022,7,3,пасмурно,северный,8,753,55,10.0,растущая,0.0,11,12,https://pogoda1.ru/samburg/03-07-2022/
1846,2022,7,4,пасмурно,северо-западный,6,756,50,10.0,растущая,0.0,9,11,https://pogoda1.ru/samburg/04-07-2022/
1847,2022,7,5,облачно,северо-западный,1,756,46,10.0,растущая,0.0,8,12,https://pogoda1.ru/samburg/05-07-2022/
1848,2022,7,6,пасмурно,западный,5,756,60,10.0,растущая,0.0,12,17,https://pogoda1.ru/samburg/06-07-2022/
1849,2022,7,7,пасмурно,северо-западный,4,760,51,10.0,растущая,0.0,16,17,https://pogoda1.ru/samburg/07-07-2022/
1850,2022,7,8,пасмурно,западный,6,757,58,10.0,растущая,0.0,16,20,https://pogoda1.ru/samburg/08-07-2022/
1851,2022,7,9,пасмурно,западный,10,753,47,10.0,растущая,0.0,19,25,https://pogoda1.ru/samburg/09-07-2022/
1852,2022,7,10,малооблачно,западный,3,762,50,10.0,растущая,0.0,12,17,https://pogoda1.ru/samburg/10-07-2022/
1853,2022,7,11,пасмурно,северо-западный,7,765,55,10.0,растущая,0.0,13,16,https://pogoda1.ru/samburg/11-07-2022/
1854,2022,7,12,облачно,северо-западный,6,767,42,10.0,растущая,0.0,9,15,https://pogoda1.ru/samburg/12-07-2022/
1855,2022,7,13,облачно,северо-западный,5,763,42,10.0,растущая,0.0,8,13,https://pogoda1.ru/samburg/13-07-2022/
1856,2022,7,14,малооблачно,южный,1,760,39,10.0,убывающая,0.0,12,16,https://pogoda1.ru/samburg/14-07-2022/
1857,2022,7,15,пасмурно,северо-восточный,4,761,41,10.0,убывающая,0.0,12,18,https://pogoda1.ru/samburg/15-07-2022/
1858,2022,7,16,пасмурно,северный,4,759,35,10.0,убывающая,0.0,14,15,https://pogoda1.ru/samburg/16-07-2022/
1859,2022,7,17,пасмурно,северный,7,758,42,10.0,убывающая,0.0,13,19,https://pogoda1.ru/samburg/17-07-2022/
1860,2022,7,18,пасмурно,северный,7,757,46,10.0,убывающая,0.0,12,17,https://pogoda1.ru/samburg/18-07-2022/
1861,2022,7,19,пасмурно,северный,7,756,51,10.0,убывающая,0.0,14,17,https://pogoda1.ru/samburg/19-07-2022/
1862,2022,7,20,пасмурно,северный,5,753,46,10.0,убывающая,0.0,16,16,https://pogoda1.ru/samburg/20-07-2022/
1863,2022,7,21,пасмурно,западный,4,750,65,10.0,убывающая,0.0,12,13,https://pogoda1.ru/samburg/21-07-2022/
1864,2022,7,22,пасмурно,западный,2,750,61,10.0,убывающая,0.0,9,9,https://pogoda1.ru/samburg/22-07-2022/
1865,2022,7,23,дождь,северо-западный,8,746,94,10.0,убывающая,0.0,9,9,https://pogoda1.ru/samburg/23-07-2022/
1866,2022,7,24,пасмурно,северо-восточный,2,744,71,10.0,убывающая,0.0,11,13,https://pogoda1.ru/samburg/24-07-2022/
1867,2022,7,25,пасмурно,западный,6,749,62,10.0,убывающая,0.0,10,13,https://pogoda1.ru/samburg/25-07-2022/
1868,2022,7,26,пасмурно,юго-западный,3,754,45,10.0,убывающая,0.0,12,14,https://pogoda1.ru/samburg/26-07-2022/
1869,2022,7,27,пасмурно,северо-западный,5,755,50,10.0,убывающая,0.0,13,14,https://pogoda1.ru/samburg/27-07-2022/
1870,2022,7,28,облачно,северо-западный,7,761,56,10.0,новолуние,0.0,9,13,https://pogoda1.ru/samburg/28-07-2022/
1871,2022,7,29,пасмурно,северо-западный,6,761,55,10.0,растущая,0.0,14,18,https://pogoda1.ru/samburg/29-07-2022/
1872,2022,7,30,пасмурно,северный,7,759,47,10.0,растущая,0.0,17,21,https://pogoda1.ru/samburg/30-07-2022/
1873,2022,7,31,ясно,северный,9,762,48,10.0,растущая,0.0,12,12,https://pogoda1.ru/samburg/31-07-2022/
1874,2022,8,1,облачно,северный,9,762,48,10.0,растущая,0.0,8,12,https://pogoda1.ru/samburg/01-08-2022/
1875,2022,8,2,пасмурно,северный,7,764,50,10.0,растущая,0.0,8,14,https://pogoda1.ru/samburg/02-08-2022/
1876,2022,8,3,пасмурно,северный,5,765,51,10.0,растущая,0.0,11,17,https://pogoda1.ru/samburg/03-08-2022/
1877,2022,8,4,пасмурно,юго-западный,3,763,41,10.0,растущая,0.0,14,19,https://pogoda1.ru/samburg/04-08-2022/
1878,2022,8,5,пасмурно,северо-западный,5,760,57,10.0,растущая,0.0,19,19,https://pogoda1.ru/samburg/05-08-2022/
1879,2022,8,6,пасмурно,западный,6,759,62,10.0,растущая,0.0,13,20,https://pogoda1.ru/samburg/06-08-2022/
1880,2022,8,7,пасмурно,северо-западный,4,762,46,10.0,растущая,0.0,13,16,https://pogoda1.ru/samburg/07-08-2022/
1881,2022,8,8,облачно,западный,6,760,54,10.0,растущая,0.0,14,22,https://pogoda1.ru/samburg/08-08-2022/
1882,2022,8,9,малооблачно,западный,9,759,45,10.0,растущая,0.0,20,24,https://pogoda1.ru/samburg/09-08-2022/
1883,2022,8,10,пасмурно,северо-западный,6,764,48,10.0,растущая,0.0,13,17,https://pogoda1.ru/samburg/10-08-2022/
1884,2022,8,11,пасмурно,северо-западный,2,765,47,10.0,растущая,0.0,8,13,https://pogoda1.ru/samburg/11-08-2022/
1885,2022,8,12,пасмурно,юго-восточный,7,760,52,10.0,полнолуние,0.0,12,14,https://pogoda1.ru/samburg/12-08-2022/
1886,2022,8,13,пасмурно,юго-восточный,6,748,90,10.0,убывающая,0.0,14,13,https://pogoda1.ru/samburg/13-08-2022/
1887,2022,8,14,дождь,северный,5,746,96,10.0,убывающая,0.0,14,13,https://pogoda1.ru/samburg/14-08-2022/
1888,2022,8,15,дождь,северо-западный,10,753,94,10.0,убывающая,0.0,10,8,https://pogoda1.ru/samburg/15-08-2022/
1889,2022,8,16,пасмурно,северо-западный,7,755,73,10.0,убывающая,0.0,6,9,https://pogoda1.ru/samburg/16-08-2022/
1890,2022,8,17,пасмурно,северо-западный,5,757,83,10.0,убывающая,0.0,7,7,https://pogoda1.ru/samburg/17-08-2022/
1891,2022,8,18,облачно,северный,7,762,55,10.0,убывающая,0.0,6,12,https://pogoda1.ru/samburg/18-08-2022/
1892,2022,8,19,пасмурно,северо-западный,5,762,77,10.0,убывающая,0.0,9,9,https://pogoda1.ru/samburg/19-08-2022/
1893,2022,8,20,пасмурно,северо-западный,10,762,67,10.0,убывающая,0.0,12,11,https://pogoda1.ru/samburg/20-08-2022/
1894,2022,8,21,пасмурно,северо-западный,5,765,56,10.0,убывающая,0.0,8,9,https://pogoda1.ru/samburg/21-08-2022/
1895,2022,8,22,пасмурно,западный,4,766,62,10.0,убывающая,0.0,9,12,https://pogoda1.ru/samburg/22-08-2022/
1896,2022,8,23,пасмурно,западный,7,765,49,10.0,убывающая,0.0,13,17,https://pogoda1.ru/samburg/23-08-2022/
1897,2022,8,24,пасмурно,западный,6,760,63,10.0,убывающая,0.0,17,17,https://pogoda1.ru/samburg/24-08-2022/
1898,2022,8,25,пасмурно,северо-западный,11,758,62,10.0,убывающая,0.0,13,12,https://pogoda1.ru/samburg/25-08-2022/
1899,2022,8,26,дождь,южный,4,756,92,10.0,убывающая,0.0,6,7,https://pogoda1.ru/samburg/26-08-2022/
1900,2022,8,27,пасмурно,западный,8,757,69,10.0,новолуние,0.0,5,5,https://pogoda1.ru/samburg/27-08-2022/
1901,2022,8,28,пасмурно,западный,6,756,61,10.0,растущая,0.0,6,6,https://pogoda1.ru/samburg/28-08-2022/
1902,2022,8,29,ясно,северо-западный,5,759,53,10.0,растущая,0.0,2,4,https://pogoda1.ru/samburg/29-08-2022/
1903,2022,8,30,пасмурно,юго-западный,9,749,93,10.0,растущая,0.0,8,7,https://pogoda1.ru/samburg/30-08-2022/
1904,2022,8,31,пасмурно,северо-западный,9,754,68,10.0,растущая,0.0,5,6,https://pogoda1.ru/samburg/31-08-2022/
1905,2022,9,1,пасмурно,северо-западный,4,759,69,10.0,растущая,0.0,4,5,https://pogoda1.ru/samburg/01-09-2022/
1906,2022,9,2,пасмурно,северо-западный,4,766,77,10.0,растущая,0.0,4,6,https://pogoda1.ru/samburg/02-09-2022/
1907,2022,9,3,пасмурно,юго-восточный,11,760,82,10.0,растущая,0.0,7,7,https://pogoda1.ru/samburg/03-09-2022/
1908,2022,9,4,облачно,юго-западный,6,747,81,10.0,растущая,0.0,7,7,https://pogoda1.ru/samburg/04-09-2022/
1909,2022,9,5,пасмурно,юго-западный,7,745,92,10.0,растущая,0.0,6,6,https://pogoda1.ru/samburg/05-09-2022/
1910,2022,9,6,пасмурно,западный,6,752,78,10.0,растущая,0.0,4,5,https://pogoda1.ru/samburg/06-09-2022/
1911,2022,9,7,пасмурно,юго-западный,3,750,71,10.0,растущая,0.0,5,6,https://pogoda1.ru/samburg/07-09-2022/
1912,2022,9,8,пасмурно,северо-западный,8,750,65,10.0,растущая,0.0,3,2,https://pogoda1.ru/samburg/08-09-2022/
1913,2022,9,9,пасмурно,западный,6,757,76,10.0,растущая,0.0,0,3,https://pogoda1.ru/samburg/09-09-2022/
1914,2022,9,10,пасмурно,южный,3,759,59,10.0,полнолуние,0.0,3,4,https://pogoda1.ru/samburg/10-09-2022/
1915,2022,9,11,пасмурно,западный,3,759,59,10.0,убывающая,0.0,2,5,https://pogoda1.ru/samburg/11-09-2022/
1916,2022,9,12,пасмурно,юго-западный,6,757,87,10.0,убывающая,0.0,2,4,https://pogoda1.ru/samburg/12-09-2022/
1917,2022,9,13,пасмурно,юго-западный,6,759,85,10.0,убывающая,0.0,5,6,https://pogoda1.ru/samburg/13-09-2022/
1918,2022,9,14,дождь,юго-западный,5,762,93,10.0,убывающая,0.0,7,7,https://pogoda1.ru/samburg/14-09-2022/
1919,2022,9,15,пасмурно,юго-западный,8,764,74,10.0,убывающая,0.0,6,7,https://pogoda1.ru/samburg/15-09-2022/
1920,2022,9,16,пасмурно,юго-западный,4,765,69,10.0,убывающая,0.0,7,8,https://pogoda1.ru/samburg/16-09-2022/
1921,2022,9,17,пасмурно,юго-западный,6,765,68,10.0,убывающая,0.0,9,9,https://pogoda1.ru/samburg/17-09-2022/
1922,2022,9,18,пасмурно,южный,8,760,56,10.0,убывающая,0.0,9,10,https://pogoda1.ru/samburg/18-09-2022/
1923,2022,9,19,пасмурно,юго-западный,7,751,90,10.0,убывающая,0.0,9,9,https://pogoda1.ru/samburg/19-09-2022/
1924,2022,9,20,пасмурно,северо-восточный,2,766,54,10.0,убывающая,0.0,5,3,https://pogoda1.ru/samburg/20-09-2022/
1925,2022,9,21,пасмурно,юго-западный,9,750,65,10.0,убывающая,0.0,5,10,https://pogoda1.ru/samburg/21-09-2022/
1926,2022,9,22,пасмурно,западный,11,751,67,10.0,убывающая,0.0,8,6,https://pogoda1.ru/samburg/22-09-2022/
1927,2022,9,23,пасмурно,северо-западный,8,757,69,10.0,убывающая,0.0,2,2,https://pogoda1.ru/samburg/23-09-2022/
1928,2022,9,24,пасмурно,северо-западный,5,762,99,10.0,убывающая,0.0,2,2,https://pogoda1.ru/samburg/24-09-2022/
1929,2022,9,25,пасмурно,северо-западный,7,765,64,10.0,убывающая,0.0,-1,0,https://pogoda1.ru/samburg/25-09-2022/
1930,2022,9,26,пасмурно,северный,8,764,69,10.0,новолуние,0.0,-2,-1,https://pogoda1.ru/samburg/26-09-2022/
1931,2022,9,27,пасмурно,северный,7,764,65,10.0,растущая,0.0,-1,-2,https://pogoda1.ru/samburg/27-09-2022/
1932,2022,9,28,пасмурно,северный,6,765,61,10.0,растущая,0.0,-3,-2,https://pogoda1.ru/samburg/28-09-2022/
1933,2022,9,29,пасмурно,северный,7,770,53,10.0,растущая,0.0,-3,-1,https://pogoda1.ru/samburg/29-09-2022/
1934,2022,9,30,пасмурно,северо-западный,4,774,69,10.0,растущая,0.0,-2,0,https://pogoda1.ru/samburg/30-09-2022/
1935,2022,10,1,пасмурно,юго-западный,5,776,62,10.0,растущая,0.0,-1,0,https://pogoda1.ru/samburg/01-10-2022/
1936,2022,10,2,пасмурно,юго-западный,9,771,55,10.0,растущая,0.0,-2,0,https://pogoda1.ru/samburg/02-10-2022/
1937,2022,10,3,пасмурно,южный,9,766,62,10.0,растущая,0.0,0,0,https://pogoda1.ru/samburg/03-10-2022/
1938,2022,10,4,пасмурно,западный,6,762,85,10.0,растущая,0.0,3,4,https://pogoda1.ru/samburg/04-10-2022/
1939,2022,10,5,пасмурно,северо-западный,8,768,93,10.0,растущая,0.0,3,3,https://pogoda1.ru/samburg/05-10-2022/
1940,2022,10,6,пасмурно,южный,3,770,63,10.0,растущая,0.0,1,1,https://pogoda1.ru/samburg/06-10-2022/
1941,2022,10,7,дождь,юго-восточный,8,758,96,10.0,растущая,0.0,0,1,https://pogoda1.ru/samburg/07-10-2022/
1942,2022,10,8,пасмурно,южный,2,751,97,10.0,растущая,0.0,4,4,https://pogoda1.ru/samburg/08-10-2022/
1943,2022,10,9,пасмурно,юго-западный,5,755,90,10.0,растущая,0.0,4,4,https://pogoda1.ru/samburg/09-10-2022/
1944,2022,10,10,пасмурно,юго-западный,6,751,91,10.0,полнолуние,0.0,4,5,https://pogoda1.ru/samburg/10-10-2022/
1945,2022,10,11,пасмурно,западный,8,752,90,10.0,убывающая,0.0,3,3,https://pogoda1.ru/samburg/11-10-2022/
1946,2022,10,12,пасмурно,северо-западный,8,760,85,10.0,убывающая,0.0,3,3,https://pogoda1.ru/samburg/12-10-2022/
1947,2022,10,13,пасмурно,южный,3,769,73,10.0,убывающая,0.0,2,3,https://pogoda1.ru/samburg/13-10-2022/
1948,2022,10,14,пасмурно,южный,7,769,73,10.0,убывающая,0.0,1,1,https://pogoda1.ru/samburg/14-10-2022/
1949,2022,10,15,пасмурно,юго-восточный,7,767,70,10.0,убывающая,0.0,1,1,https://pogoda1.ru/samburg/15-10-2022/
1950,2022,10,16,пасмурно,южный,4,764,77,10.0,убывающая,0.0,0,1,https://pogoda1.ru/samburg/16-10-2022/
1951,2022,10,17,пасмурно,западный,2,761,83,10.0,убывающая,0.0,2,2,https://pogoda1.ru/samburg/17-10-2022/
1952,2022,10,18,пасмурно,юго-западный,5,757,84,10.0,убывающая,0.0,3,3,https://pogoda1.ru/samburg/18-10-2022/
1953,2022,10,19,пасмурно,южный,8,751,97,10.0,убывающая,0.0,1,2,https://pogoda1.ru/samburg/19-10-2022/
1954,2022,10,20,пасмурно,южный,7,750,91,10.0,убывающая,0.0,2,2,https://pogoda1.ru/samburg/20-10-2022/
1955,2022,10,21,пасмурно,южный,9,747,80,10.0,убывающая,0.0,1,1,https://pogoda1.ru/samburg/21-10-2022/
1956,2022,10,22,пасмурно,юго-западный,7,745,77,10.0,убывающая,0.0,0,0,https://pogoda1.ru/samburg/22-10-2022/
1957,2022,10,23,пасмурно,западный,8,745,70,10.0,убывающая,0.0,-1,-1,https://pogoda1.ru/samburg/23-10-2022/
1958,2022,10,24,пасмурно,юго-западный,7,745,93,3.2,убывающая,0.0,-1,-1,https://pogoda1.ru/samburg/24-10-2022/
1959,2022,10,25,снег,южный,5,746,98,154.0,новолуние,0.0,0,0,https://pogoda1.ru/samburg/25-10-2022/
1960,2022,10,26,пасмурно,северо-западный,5,757,91,10.0,растущая,0.0,0,-3,https://pogoda1.ru/samburg/26-10-2022/
1961,2022,10,27,пасмурно,юго-западный,6,763,90,10.0,растущая,0.0,-9,-9,https://pogoda1.ru/samburg/27-10-2022/
1962,2022,10,28,снег,южный,9,755,95,712.0,растущая,0.0,-4,-4,https://pogoda1.ru/samburg/28-10-2022/
1963,2022,10,29,пасмурно,западный,9,760,88,10.0,растущая,0.0,-9,-7,https://pogoda1.ru/samburg/29-10-2022/
1964,2022,10,30,пасмурно,южный,8,762,94,3.3,растущая,0.0,-8,-6,https://pogoda1.ru/samburg/30-10-2022/
1965,2022,10,31,облачно,южный,7,762,88,10.0,растущая,0.0,-1,-5,https://pogoda1.ru/samburg/31-10-2022/
1966,2022,11,1,пасмурно,южный,7,758,96,1.0,растущая,0.0,-4,-3,https://pogoda1.ru/samburg/01-11-2022/
1967,2022,11,2,пасмурно,северный,4,766,93,10.0,растущая,0.0,-2,-4,https://pogoda1.ru/samburg/02-11-2022/
1968,2022,11,3,пасмурно,восточный,4,768,88,10.0,растущая,0.0,-11,-13,https://pogoda1.ru/samburg/03-11-2022/
1969,2022,11,4,пасмурно,юго-восточный,2,764,96,10.0,растущая,0.0,-12,-11,https://pogoda1.ru/samburg/04-11-2022/
1970,2022,11,5,пасмурно,южный,2,762,96,10.0,растущая,0.0,-8,-10,https://pogoda1.ru/samburg/05-11-2022/
1971,2022,11,6,снег,восточный,2,754,97,350.0,растущая,0.0,-3,-4,https://pogoda1.ru/samburg/06-11-2022/
1972,2022,11,7,пасмурно,юго-западный,3,758,95,8.0,растущая,0.0,-9,-11,https://pogoda1.ru/samburg/07-11-2022/
1973,2022,11,8,пасмурно,южный,7,754,95,601.0,полнолуние,0.0,-6,-7,https://pogoda1.ru/samburg/08-11-2022/
1974,2022,11,9,пасмурно,северо-западный,3,759,95,10.0,убывающая,0.0,-7,-9,https://pogoda1.ru/samburg/09-11-2022/
1975,2022,11,10,малооблачно,восточный,2,766,94,10.0,убывающая,0.0,-22,-22,https://pogoda1.ru/samburg/10-11-2022/
1976,2022,11,11,пасмурно,юго-западный,6,758,95,10.0,убывающая,0.0,-18,-15,https://pogoda1.ru/samburg/11-11-2022/
1977,2022,11,12,пасмурно,северо-восточный,7,757,83,10.0,убывающая,0.0,-11,-15,https://pogoda1.ru/samburg/12-11-2022/
1978,2022,11,13,облачно,северо-восточный,6,756,87,10.0,убывающая,0.0,-22,-22,https://pogoda1.ru/samburg/13-11-2022/
1979,2022,11,14,пасмурно,северо-восточный,5,759,87,10.0,убывающая,0.0,-24,-24,https://pogoda1.ru/samburg/14-11-2022/
1980,2022,11,15,пасмурно,северо-восточный,7,755,89,10.0,убывающая,0.0,-22,-22,https://pogoda1.ru/samburg/15-11-2022/
1981,2022,11,16,облачно,северный,3,758,96,10.0,убывающая,0.0,-25,-25,https://pogoda1.ru/samburg/16-11-2022/
1982,2022,11,17,пасмурно,юго-западный,6,763,95,554.0,убывающая,0.0,-23,-18,https://pogoda1.ru/samburg/17-11-2022/
1983,2022,11,18,пасмурно,юго-западный,12,750,93,1.8,убывающая,0.0,-13,-12,https://pogoda1.ru/samburg/18-11-2022/
1984,2022,11,19,пасмурно,западный,4,753,98,3.7,убывающая,0.0,-15,-19,https://pogoda1.ru/samburg/19-11-2022/
1985,2022,11,20,малооблачно,северный,3,759,99,10.0,убывающая,0.0,-27,-29,https://pogoda1.ru/samburg/20-11-2022/
1986,2022,11,21,снег,юго-восточный,7,755,97,278.0,убывающая,0.0,-26,-21,https://pogoda1.ru/samburg/21-11-2022/
1987,2022,11,22,малооблачно,северный,7,761,93,10.0,убывающая,0.0,-21,-24,https://pogoda1.ru/samburg/22-11-2022/
1988,2022,11,23,пасмурно,западный,2,766,99,10.0,убывающая,0.0,-29,-29,https://pogoda1.ru/samburg/23-11-2022/
1989,2022,11,24,облачно,северо-восточный,3,770,96,10.0,новолуние,0.0,-29,-30,https://pogoda1.ru/samburg/24-11-2022/
1990,2022,11,25,ясно,северный,3,778,94,10.0,растущая,0.0,-33,-33,https://pogoda1.ru/samburg/25-11-2022/
1991,2022,11,26,пасмурно,юго-западный,4,780,98,10.0,растущая,0.0,-27,-23,https://pogoda1.ru/samburg/26-11-2022/
1992,2022,11,27,пасмурно,юго-западный,5,780,96,10.0,растущая,0.0,-24,-18,https://pogoda1.ru/samburg/27-11-2022/
1993,2022,11,28,пасмурно,юго-западный,3,780,93,10.0,растущая,0.0,-16,-18,https://pogoda1.ru/samburg/28-11-2022/
1994,2022,11,29,пасмурно,южный,3,780,93,10.0,растущая,0.0,-22,-18,https://pogoda1.ru/samburg/29-11-2022/
1995,2022,11,30,пасмурно,южный,2,785,94,10.0,растущая,0.0,-15,-16,https://pogoda1.ru/samburg/30-11-2022/
1996,2022,12,1,пасмурно,западный,3,784,96,10.0,растущая,0.0,-24,-22,https://pogoda1.ru/samburg/01-12-2022/
